ticket_id,category,priority,description,hour_of_day,day_of_week,resolution_time_hours
37,OTHR,low,Tengo una duda sobre el proceso de portabilidad numérica,4,4,2.71
38,PLAN,low,Quiero información sobre los planes empresariales disponibles,23,6,13.63
39,OTHR,low,¿Puedo pagar mi factura en efectivo en algún punto físico?,10,1,2.64
40,OTHR,high,¿Dónde queda la sucursal más cercana a mi domicilio?,3,0,1.65
41,TECH,low,No carga ninguna página web desde esta mañana en Cuenca,19,6,8.31
42,BILL,medium,"Se me generó un cargo por mora que no debería aplicar, ya pagué a tiempo",12,6,5.55
43,BILL,medium,El total de la factura no coincide con el valor de mi plan mensual,13,0,2.38
44,PLAN,medium,"Me interesa subir de velocidad, ¿que opciones tienen sobre 50MB?",22,4,3.34
45,CNCL,low,"Quiero cancelar mi servicio de internet, ya no lo necesito",10,5,12.05
46,CNCL,low,"Quiero cancelar mi servicio de internet, ya no lo necesito",15,4,5.4
47,PLAN,medium,"Me interesa subir de velocidad, ¿qué opciones tienen sobre 200MB?!!",10,6,3.82
48,CNCL,low,Deseo dar de baja mi línea porque me mudo de ciudad,2,6,7.27
49,CNCL,high,quiero cancelar porque el precio subió demasiado,17,2,2.55
50,CNCL,high,¿Tiene costo cancelar antes de que termine el contrato de Fibra 500MB?,21,3,2.78
51,BILL,medium,"El descuento de la promoción no se aplicó en mi factura, sigo pagando el full!!",1,4,4.54
52,TECH,high,"La luz del módem está en ámbar, no logro navegar",14,2,3.78
53,OTHR,medium,¿Puedo pagar mi factura en efectivo en algún punto físico?,14,6,2.16
54,BILL,high,No reconozco un cargo de $15 en mi ultima factura,19,5,1.9
55,PLAN,high,Quiero agregar una línea móvil adicional a mi plan familiar,7,4,2.84
56,PLAN,medium,¿Tienen promociones para migrar a Fibra 200MB este mes?,7,6,6.78
57,PLAN,low,¿Tienen promociones para migrar a Plan Ilimitado este mes?,0,5,8.55
58,PLAN,low,Necesito aumentar la cantidad de datos móviles de mi plan actual,5,1,6.47
59,BILL,medium,"el valor de mi plan subió sin previo aviso, quiero una explicación",9,5,3.98
60,BILL,high,¿Por qué me cobraron $5 de más este mes en Ambato?,12,4,1.89
61,CNCL,medium,¿Cuál es el proceso para cancelar mi plan sin penalidad?,17,3,6.11
62,OTHR,medium,¿Dónde queda la sucursal más cercana a mi domicilio?,7,1,2.39
63,OTHR,medium,¿Cómo puedo actualizar mis datos de contacto?,20,6,1.17
64,BILL,medium,No me ha llegado la factura electrónica de este mes a mi correo,17,3,2.16
65,BILL,medium,"Me llegó un cobro duplicado en la factura de este mes, favor revisar",3,1,1.88
66,PLAN,medium,"Quiero cambiar mi plan actual a Fibra 500MB, ¿cuáles son los requisitos?",22,3,5.16
67,TECH,low,"No tengo conexión a internet, el router tiene la luz roja parpadeando",4,1,8.81
68,OTHR,low,Necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,3,6,4.97
69,PLAN,low,Deseo conocer los beneficios de pasar de plan mes a mes a plan anual,6,2,7.03
70,TECH,medium,La velocidad contratada es de 50MB pero el speedtest me marca menos de la mitad,10,5,10.01
71,CNCL,low,"Ya encontré otro proveedor, necesito cancelar mi cuenta cuanto antes",9,5,8.21
72,BILL,medium,"Me llegó un cobro duplicado en la factura de este mes, favor revisar",2,0,4.65
73,OTHR,medium,¿Cómo puedo actualizar mis datos de contacto?,17,5,3.03
74,TECH,low,El servicio de internet se cae todas las noches entre las 8 y las 10,8,1,7.87
75,TECH,low,"Contraté fibra óptica pero la velocidad real es pésima, parece adsl!!",17,4,11.85
76,BILL,medium,Quiero verificar si mi pago de ayer ya se refleja en el sistema,12,4,3.03
77,PLAN,low,Quiero agregar una línea móvil adicional a mi plan familiar,8,5,10.47
78,CNCL,low,Quiero cancelar porque el precio subió demasiado,22,5,16.56
79,CNCL,low,¿Cuál es el proceso para cancelar mi plan sin penalidad?,12,5,8.99
80,CNCL,high,¿Tiene costo cancelar antes de que termine el contrato de Internet Hogar 100MB?,17,3,5.88
81,PLAN,low,¿Como hago para cambiar de plan prepago a pospago?,23,2,5.19
82,TECH,medium,El servicio de internet se cae todas las noches entre las 8 y las 10,8,1,4.86
83,TECH,low,Tengo alta latencia y ping inestable trabajando desde casa,4,0,21.23
84,TECH,high,"Se me desconecta el internet apenas empieza a llover, necesito soporte técnico",2,3,4.27
85,CNCL,medium,"No estoy conforme con la atención recibida, quiero terminar el contrato",3,4,3.7
86,OTHR,low,Quisiera saber si tienen cobertura en el sector de Ambato,6,2,2.54
87,OTHR,low,¿Como puedo actualizar mis datos de contacto?!!,6,5,3.63
88,BILL,medium,No reconozco un cargo de $12 en mi última factura,15,5,2.07
89,PLAN,high,¿Puedo combinar dos servicios en un solo plan con descuento?,11,3,2.13
90,TECH,low,"se me desconecta el internet apenas empieza a llover, necesito soporte tecnico",3,0,10.83
91,OTHR,medium,¿Qué documentos necesito para abrir una cuenta nueva?,10,6,2.6
92,OTHR,low,"Quiero felicitar al agente que me atendió, excelente servicio",18,0,1.28
93,BILL,low,El total de la factura no coincide con el valor de mi plan mensual,15,5,4.96
94,PLAN,medium,Quisiera agregar el servicio de TV por cable a mi plan de internet,21,3,10.17
95,CNCL,medium,Llevo meses con problemas y ya decidí cancelar el servicio,18,6,8.78
96,CNCL,low,Necesito cancelar el servicio a nombre de un familiar fallecido,12,1,4.42
97,OTHR,medium,"Quiero felicitar al agente que me atendió, excelente servicio",3,5,2.41
98,OTHR,medium,"Consulta general, no encuentro la opción que busco en la app!!",1,1,2.02
99,TECH,low,"El internet está muy lento desde hace 8 días, no puedo ni hacer una videollamada",1,6,27.22
100,OTHR,medium,Quiero saber si puedo transferir mi cuenta a otra persona,14,2,1.78
101,TECH,low,No carga ninguna página web desde esta mañana en Riobamba,8,1,9.48
102,PLAN,high,¿Como hago para cambiar de plan prepago a pospago?,4,1,1.9
103,TECH,low,No detecta la red wifi en ninguno de mis dispositivos desde ayer,9,0,9.51
104,TECH,low,"El internet está muy lento desde hace 5 días, no puedo ni hacer una videollamada",20,2,11.85
105,TECH,medium,Tengo alta latencia y ping inestable trabajando desde casa,23,0,9.89
106,BILL,medium,"El descuento de la promocion no se aplico en mi factura, sigo pagando el full",6,3,2.68
107,PLAN,medium,Estoy interesado en el combo de internet más streaming,20,6,4.13
108,OTHR,medium,¿Dónde queda la sucursal más cercana a mi domicilio?,15,0,1.31
109,BILL,low,"El valor de mi plan subió sin previo aviso, quiero una explicación!!",18,4,5.74
110,PLAN,medium,Deseo conocer los beneficios de pasar de plan mes a mes a plan anual,13,4,5.79
111,PLAN,medium,Quisiera agregar el servicio de TV por cable a mi plan de internet,5,4,6.6
112,CNCL,medium,Quiero cancelar porque el precio subió demasiado,14,2,4.26
113,TECH,medium,La velocidad contratada es de 500MB pero el speedtest me marca menos de la mitad,4,0,12.93
114,TECH,high,El técnico vino pero el problema de conexión sigue igual,17,4,6.12
115,OTHR,low,Necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,17,0,3.15
116,TECH,low,"Se me corta el wifi cada 5 minutos, es muy frustrante",17,0,9.79
117,CNCL,low,Llevo meses con problemas y ya decidí cancelar el servicio,8,5,10.24
118,OTHR,medium,¿Dónde queda la sucursal más cercana a mi domicilio?,11,0,1.27
119,BILL,low,Quiero verificar si mi pago de ayer ya se refleja en el sistema,20,0,6.54
120,BILL,high,quiero verificar si mi pago de ayer ya se refleja en el sistema,12,5,1.16
121,BILL,medium,"El descuento de la promoción no se aplicó en mi factura, sigo pagando el full",6,1,3.15
122,PLAN,high,¿Cómo hago para cambiar de plan prepago a pospago?,7,2,2.23
123,TECH,low,"Tengo pérdida de paquetes constante jugando online, revisen la señal por favor",2,3,11.58
124,OTHR,low,¿Qué documentos necesito para abrir una cuenta nueva?,22,5,5.71
125,BILL,medium,No me ha llegado la factura electrónica de este mes a mi correo,10,6,2.5
126,BILL,high,"el descuento de la promoción no se aplicó en mi factura, sigo pagando el full",20,6,2.0
127,CNCL,low,¿Cuál es el proceso para cancelar mi plan sin penalidad?,11,3,7.03
128,TECH,low,El técnico vino pero el problema de conexión sigue igual,21,6,10.28
129,BILL,high,Solicito el desglose detallado de los cargos de mi factura,2,2,1.82
130,OTHR,medium,"Consulta general, no encuentro la opción que busco en la app",15,2,3.23
131,OTHR,low,"Quiero felicitar al agente que me atendió, excelente servicio!!",1,0,4.35
132,BILL,low,Mi factura llegó con un monto mayor al acordado en el contrato,18,2,7.27
133,TECH,low,No puedo configurar el wifi de 5GHz en mi router nuevo,3,2,13.03
134,OTHR,medium,"Consulta general, no encuentro la opción que busco en la app",0,4,3.19
135,BILL,medium,"Me llegó un cobro duplicado en la factura de este mes, favor revisar",10,6,5.29
136,CNCL,low,deseo dar de baja mi línea porque me mudo de ciudad,18,5,5.4
137,OTHR,medium,¿Ofrecen algún programa de referidos con beneficios?,23,5,2.46
138,BILL,medium,Mi factura llegó con un monto mayor al acordado en el contrato!!,1,6,4.03
139,OTHR,low,¿Dónde queda la sucursal más cercana a mi domicilio?!!,0,6,9.35
140,PLAN,high,Necesito aumentar la cantidad de datos móviles de mi plan actual,7,6,4.55
141,BILL,low,El total de la factura no coincide con el valor de mi plan mensual,18,1,2.86
142,CNCL,medium,quiero cancelar mi suscripción antes de la próxima facturación!!,3,6,13.15
143,CNCL,low,"Ya encontré otro proveedor, necesito cancelar mi cuenta cuanto antes",23,6,9.11
144,BILL,medium,Quisiera una copia de mi factura del mes pasado para mi contabilidad!!,18,5,4.62
145,TECH,low,No puedo configurar el wifi de 5GHz en mi router nuevo,9,4,9.85
146,PLAN,medium,Necesito bajar de plan porque el actual me queda muy caro,21,2,2.42
147,TECH,high,el servicio de internet se cae todas las noches entre las 8 y las 10,2,2,9.76
148,PLAN,medium,¿Puedo combinar dos servicios en un solo plan con descuento?,18,4,5.53
149,OTHR,medium,¿Puedo pagar mi factura en efectivo en algún punto físico?,17,4,1.82
150,CNCL,low,Quiero cancelar mi suscripción antes de la próxima facturación,9,0,7.84
151,OTHR,medium,¿Tienen aplicación móvil para gestionar mi cuenta?,9,1,1.58
152,TECH,high,No carga ninguna página web desde esta mañana en Riobamba,22,5,5.67
153,OTHR,medium,"Quiero felicitar al agente que me atendio, excelente servicio",10,4,2.76
154,OTHR,low,Necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,15,5,4.76
155,CNCL,low,Quiero cancelar mi suscripción antes de la próxima facturación,0,0,16.07
156,CNCL,medium,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato,10,3,6.62
157,OTHR,high,¿Cómo puedo actualizar mis datos de contacto?,5,6,2.07
158,OTHR,low,Necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,15,6,4.87
159,CNCL,medium,Necesito cancelar el servicio a nombre de un familiar fallecido,4,4,6.95
160,OTHR,low,¿Puedo pagar mi factura en efectivo en algun punto fisico?,9,5,4.35
161,BILL,medium,El total de la factura no coincide con el valor de mi plan mensual,11,1,3.83
162,CNCL,medium,Deseo dar de baja mi linea porque me mudo de ciudad,0,3,8.23
163,PLAN,low,Quiero contratar el Combo TV+Internet para mi nueva casa en Ambato,18,2,5.35
164,PLAN,medium,necesito bajar de plan porque el actual me queda muy caro,5,3,2.31
165,PLAN,low,Quisiera agregar el servicio de TV por cable a mi plan de internet,5,0,6.54
166,TECH,medium,"Se me corta el wifi cada 15 minutos, es muy frustrante",0,5,8.89
167,TECH,medium,no detecta la red wifi en ninguno de mis dispositivos desde ayer,0,3,2.74
168,PLAN,high,quisiera agregar el servicio de TV por cable a mi plan de internet,7,1,3.61
169,PLAN,low,¿Puedo combinar dos servicios en un solo plan con descuento?,6,0,11.0
170,PLAN,low,quisiera agregar el servicio de TV por cable a mi plan de internet!!,20,3,4.9
171,BILL,low,Quisiera una copia de mi factura del mes pasado para mi contabilidad!!,16,2,3.67
172,OTHR,low,Tengo una consulta general sobre los servicios que ofrecen,12,6,3.42
173,TECH,medium,La velocidad contratada es de 100MB pero el speedtest me marca menos de la mitad,9,3,5.97
174,PLAN,medium,Necesito bajar de plan porque el actual me queda muy caro,19,4,4.63
175,BILL,low,¿Por que me cobraron $8 de mas este mes en Riobamba?,6,4,3.26
176,OTHR,medium,Quisiera saber más sobre las políticas de privacidad de datos,13,4,2.15
177,TECH,high,"No tengo conexion a internet, el router tiene la luz roja parpadeando",23,3,7.49
178,OTHR,low,Quisiera saber más sobre las políticas de privacidad de datos,8,0,3.38
179,CNCL,low,¿Cuál es el proceso para cancelar mi plan sin penalidad?,15,2,8.21
180,CNCL,medium,¿Tiene costo cancelar antes de que termine el contrato de Plan Ilimitado?,0,3,4.65
181,OTHR,high,"Quiero felicitar al agente que me atendió, excelente servicio",10,6,2.5
182,CNCL,low,Quiero cancelar mi suscripción antes de la próxima facturación,8,5,13.15
183,BILL,high,No me ha llegado la factura electrónica de este mes a mi correo,18,2,1.56
184,OTHR,high,¿Tienen aplicación móvil para gestionar mi cuenta?,21,1,1.81
185,OTHR,low,¿Qué documentos necesito para abrir una cuenta nueva?!!,11,2,2.31
186,TECH,medium,"El internet esta muy lento desde hace 1 dias, no puedo ni hacer una videollamada",11,6,13.13
187,CNCL,medium,¿Tiene costo cancelar antes de que termine el contrato de Plan Ilimitado?!!,6,6,5.12
188,CNCL,medium,necesito cancelar el servicio a nombre de un familiar fallecido,3,3,8.43
189,PLAN,low,¿Cómo hago para cambiar de plan prepago a pospago?,18,6,6.11
190,CNCL,medium,Solicito la baja definitiva de todos mis servicios contratados,1,3,4.34
191,PLAN,medium,deseo conocer los beneficios de pasar de plan mes a mes a plan anual,9,1,2.76
192,PLAN,medium,Quisiera cambiar mi plan antes de que termine el contrato actual,19,1,4.37
193,BILL,low,¿Por qué me cobraron $25 de más este mes en Riobamba?,4,5,3.57
194,CNCL,low,¿Tiene costo cancelar antes de que termine el contrato de Plan Prepago Movil?,15,6,11.0
195,CNCL,low,"Me mudo fuera de Riobamba y no hay cobertura, debo cancelar",2,2,7.77
196,TECH,low,"el internet está muy lento desde hace 4 días, no puedo ni hacer una videollamada",5,1,17.53
197,OTHR,medium,¿Puedo pagar mi factura en efectivo en algún punto físico?,16,6,1.34
198,BILL,medium,Mi factura llegó con un monto mayor al acordado en el contrato!!,19,1,3.06
199,OTHR,low,Necesito hablar con un asesor sobre un tema que no es tecnico ni de facturacion,2,6,4.01
200,CNCL,high,"Quiero cancelar mi servicio de internet, ya no lo necesito",12,2,2.25
201,BILL,high,"El valor de mi plan subió sin previo aviso, quiero una explicación",1,2,1.53
202,TECH,high,"El internet está muy lento desde hace 8 días, no puedo ni hacer una videollamada",16,5,7.74
203,TECH,low,"Mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",8,3,7.4
204,CNCL,high,Deseo dar de baja mi línea porque me mudo de ciudad,17,2,2.99
205,TECH,medium,el servicio de internet se cae todas las noches entre las 8 y las 10,2,3,5.81
206,TECH,medium,"Se me corta el wifi cada 5 minutos, es muy frustrante!!",18,0,4.53
207,TECH,low,El servicio de internet se cae todas las noches entre las 8 y las 10,13,2,10.89
208,OTHR,medium,Necesito hablar con un asesor sobre un tema que no es tecnico ni de facturacion,21,6,3.33
209,PLAN,medium,"me interesa subir de velocidad, ¿qué opciones tienen sobre 100MB?",9,0,3.01
210,PLAN,high,"Me interesa subir de velocidad, ¿qué opciones tienen sobre 100MB?",16,6,3.66
211,OTHR,low,Tengo una duda sobre el proceso de portabilidad numérica,22,2,4.85
212,TECH,medium,No puedo configurar el wifi de 5GHz en mi router nuevo!!,15,0,10.05
213,TECH,high,El tecnico vino pero el problema de conexion sigue igual,20,4,5.61
214,BILL,low,No me ha llegado la factura electrónica de este mes a mi correo!!,11,2,5.91
215,BILL,medium,necesito cambiar mi método de pago de efectivo a débito automático,12,6,4.03
216,TECH,low,Tengo alta latencia y ping inestable trabajando desde casa,1,5,12.56
217,PLAN,medium,¿Puedo combinar dos servicios en un solo plan con descuento?,5,2,5.82
218,BILL,low,"Me llegó un cobro duplicado en la factura de este mes, favor revisar",21,2,6.8
219,BILL,medium,Me cobraron un servicio adicional que nunca contraté,8,0,1.86
220,OTHR,low,¿Cuál es el horario de atención de las oficinas en Cuenca?,21,5,3.9
221,OTHR,low,¿Cuál es el horario de atención de las oficinas en Ambato?!!,20,5,3.15
222,TECH,low,"Mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",4,4,14.02
223,OTHR,low,Quisiera saber si tienen cobertura en el sector de Loja,21,6,4.05
224,BILL,low,"Se me generó un cargo por mora que no debería aplicar, ya pagué a tiempo",9,6,3.88
225,TECH,low,Tengo alta latencia y ping inestable trabajando desde casa,20,1,13.08
226,PLAN,low,¿Puedo hacer upgrade a Plan Familiar sin pagar penalidad por cambio?,18,1,6.06
227,TECH,medium,No carga ninguna pagina web desde esta mañana en Guayaquil!!,18,4,9.46
228,OTHR,low,Quisiera saber mas sobre las politicas de privacidad de datos,20,4,5.99
229,OTHR,high,Quisiera saber si tienen cobertura en el sector de Manta,6,0,1.31
230,TECH,low,No detecta la red wifi en ninguno de mis dispositivos desde ayer,18,6,14.64
231,CNCL,low,Deseo dar de baja mi linea porque me mudo de ciudad,9,3,6.94
232,BILL,low,Necesito cambiar mi método de pago de efectivo a débito automático,21,1,10.67
233,TECH,medium,El técnico vino pero el problema de conexión sigue igual,23,2,8.05
234,BILL,medium,El total de la factura no coincide con el valor de mi plan mensual!!,4,1,3.33
235,BILL,low,El total de la factura no coincide con el valor de mi plan mensual,16,1,3.98
236,BILL,high,"El valor de mi plan subió sin previo aviso, quiero una explicación",21,2,1.42
237,PLAN,high,Estoy interesado en el combo de internet más streaming,15,0,2.78
238,PLAN,medium,¿Cómo hago para cambiar de plan prepago a pospago?,20,6,6.57
239,TECH,low,"Contraté fibra óptica pero la velocidad real es pésima, parece adsl",13,3,9.23
240,PLAN,high,Quisiera agregar el servicio de TV por cable a mi plan de internet,11,1,2.83
241,PLAN,low,Deseo conocer los beneficios de pasar de plan mes a mes a plan anual,9,1,6.24
242,CNCL,low,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato,7,6,6.42
243,OTHR,low,Quisiera saber más sobre las políticas de privacidad de datos,1,1,3.91
244,PLAN,high,Quiero información sobre los planes empresariales disponibles,12,4,1.33
245,TECH,low,El servicio de internet se cae todas las noches entre las 8 y las 10,15,3,11.3
246,CNCL,medium,Quiero dar de baja el combo de TV pero mantener el internet,11,5,4.9
247,TECH,medium,La velocidad contratada es de 50MB pero el speedtest me marca menos de la mitad,17,3,12.99
248,PLAN,low,Quiero agregar una linea movil adicional a mi plan familiar,21,2,9.47
249,TECH,high,"Mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",4,3,9.39
250,BILL,high,"El descuento de la promoción no se aplicó en mi factura, sigo pagando el full!!",6,6,2.19
251,PLAN,medium,Quiero información sobre los planes empresariales disponibles,15,5,3.71
252,CNCL,low,Solicito la baja definitiva de todos mis servicios contratados,5,4,8.04
253,BILL,low,El total de la factura no coincide con el valor de mi plan mensual,12,0,3.38
254,BILL,low,"El descuento de la promoción no se aplicó en mi factura, sigo pagando el full",11,0,3.16
255,CNCL,medium,Quiero cancelar mi suscripción antes de la próxima facturación,17,1,7.26
256,PLAN,low,Necesito aumentar la cantidad de datos móviles de mi plan actual,20,2,9.71
257,TECH,low,El técnico vino pero el problema de conexión sigue igual,3,0,17.34
258,OTHR,medium,¿Como puedo actualizar mis datos de contacto?,13,6,1.47
259,PLAN,low,Necesito bajar de plan porque el actual me queda muy caro,12,6,8.16
260,PLAN,high,Necesito bajar de plan porque el actual me queda muy caro,14,5,2.81
261,TECH,high,"Tengo pérdida de paquetes constante jugando online, revisen la señal por favor",15,3,5.99
262,PLAN,medium,Quiero agregar una línea móvil adicional a mi plan familiar,14,5,6.38
263,OTHR,high,¿Puedo pagar mi factura en efectivo en algún punto físico?,20,2,1.55
264,CNCL,low,Quiero cancelar mi suscripción antes de la próxima facturación,13,3,10.2
265,CNCL,low,solicito la baja definitiva de todos mis servicios contratados,6,0,8.92
266,PLAN,low,¿Puedo combinar dos servicios en un solo plan con descuento?,9,2,3.02
267,BILL,low,Quiero verificar si mi pago de ayer ya se refleja en el sistema,0,1,4.43
268,TECH,high,"Mi router no enciende, ya lo reinicie varias veces y sigue sin funcionar",1,5,5.85
269,CNCL,low,"Ya no puedo pagar el servicio, necesito darlo de baja este mes",3,1,5.98
270,OTHR,high,Quisiera saber más sobre las políticas de privacidad de datos,1,6,1.36
271,TECH,high,"no tengo conexión a internet, el router tiene la luz roja parpadeando",19,4,4.04
272,TECH,medium,"Se me corta el wifi cada 20 minutos, es muy frustrante",11,1,6.43
273,PLAN,medium,"Me interesa subir de velocidad, ¿qué opciones tienen sobre 300MB?",6,0,5.5
274,BILL,high,"El descuento de la promoción no se aplicó en mi factura, sigo pagando el full",12,1,1.38
275,PLAN,medium,Quiero información sobre los planes empresariales disponibles,7,0,4.66
276,BILL,medium,el total de la factura no coincide con el valor de mi plan mensual,4,6,6.24
277,CNCL,high,Llevo meses con problemas y ya decidí cancelar el servicio,1,2,4.16
278,CNCL,low,"Me mudo fuera de Guayaquil y no hay cobertura, debo cancelar",10,1,7.12
279,BILL,medium,"Me llegó un cobro duplicado en la factura de este mes, favor revisar",20,1,4.32
280,PLAN,high,¿Como hago para cambiar de plan prepago a pospago?,9,6,2.24
281,PLAN,low,Quiero agregar una línea móvil adicional a mi plan familiar,18,0,3.14
282,BILL,medium,Solicito el desglose detallado de los cargos de mi factura,18,5,4.75
283,PLAN,medium,Quisiera cambiar mi plan antes de que termine el contrato actual,20,5,6.61
284,PLAN,low,"Me interesa subir de velocidad, ¿qué opciones tienen sobre 300MB?",15,2,9.39
285,CNCL,low,¿Tiene costo cancelar antes de que termine el contrato de Combo TV+Internet?,7,2,9.4
286,BILL,medium,"El descuento de la promoción no se aplicó en mi factura, sigo pagando el full",1,0,3.17
287,OTHR,low,"Quiero felicitar al agente que me atendió, excelente servicio",5,6,4.0
288,PLAN,high,"Quiero cambiar mi plan actual a Internet Hogar 100MB, ¿cuáles son los requisitos?",13,3,2.47
289,BILL,low,No me ha llegado la factura electrónica de este mes a mi correo,20,0,4.7
290,BILL,low,"El valor de mi plan subió sin previo aviso, quiero una explicación",21,1,5.15
291,CNCL,medium,¿Cuál es el proceso para cancelar mi plan sin penalidad?,8,3,4.08
292,OTHR,low,Necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,15,5,4.61
293,TECH,high,"contraté fibra óptica pero la velocidad real es pésima, parece adsl",14,1,5.44
294,OTHR,high,¿Tienen aplicación móvil para gestionar mi cuenta?,14,1,1.15
295,PLAN,medium,¿Puedo hacer upgrade a Fibra 1GB sin pagar penalidad por cambio?,15,2,2.75
296,TECH,low,"Mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",2,2,12.77
297,TECH,medium,"Tengo pérdida de paquetes constante jugando online, revisen la señal por favor",2,3,10.39
298,BILL,medium,No me ha llegado la factura electrónica de este mes a mi correo,11,2,2.8
299,TECH,medium,No detecta la red wifi en ninguno de mis dispositivos desde ayer,22,5,10.8
300,PLAN,high,¿Cómo hago para cambiar de plan prepago a pospago?,7,4,1.23
301,TECH,medium,"No tengo conexión a internet, el router tiene la luz roja parpadeando",11,4,17.21
302,CNCL,low,"no estoy conforme con la atención recibida, quiero terminar el contrato",19,1,5.23
303,OTHR,medium,Necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,2,5,3.44
304,OTHR,medium,¿Dónde queda la sucursal más cercana a mi domicilio?,17,6,1.85
305,CNCL,low,"Ya no puedo pagar el servicio, necesito darlo de baja este mes",14,6,9.73
306,CNCL,low,Quiero dar de baja el combo de TV pero mantener el internet,20,3,9.28
307,CNCL,high,Deseo dar de baja mi línea porque me mudo de ciudad,3,5,4.16
308,TECH,medium,"La luz del módem está en ámbar, no logro navegar",8,4,7.44
309,PLAN,low,Necesito bajar de plan porque el actual me queda muy caro,7,6,5.79
310,TECH,low,"Mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",14,3,24.1
311,TECH,low,"Se me desconecta el internet apenas empieza a llover, necesito soporte técnico",12,2,14.54
312,BILL,high,Quiero verificar si mi pago de ayer ya se refleja en el sistema,23,2,2.2
313,OTHR,medium,Quiero saber si puedo transferir mi cuenta a otra persona,4,1,1.97
314,CNCL,medium,¿Cuál es el proceso para cancelar mi plan sin penalidad?,11,0,6.26
315,PLAN,low,quiero agregar una línea móvil adicional a mi plan familiar!!,23,2,8.44
316,BILL,medium,Solicito el desglose detallado de los cargos de mi factura,23,0,2.58
