interaction_id,ticket_id,agent_response,customer_msg,sentiment,resolution_time
48,28,"Gracias por contactarnos, en un momento verifico la información.","Entiendo, gracias por la información proporcionada",neutral,8.77
49,64,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,30.04
50,271,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Perfecto, eso era justo lo que necesitaba, gracias",positive,6.65
51,459,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedo todo resuelto perfectamente!!",positive,6.19
52,590,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,2.0
53,424,"Gracias por contactarnos, en un momento verifico la información.",No puede ser que sigan cobrando mal después de tantos reclamos!!,negative,0.86
54,449,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,6.47
55,179,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muy buen servicio, el agente fue muy amable y resolvio todo",positive,5.78
56,671,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Genial, ya funciona el internet, gracias por la ayuda",positive,7.34
57,148,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",me encantó la rapidez con la que atendieron mi caso!!,positive,0.93
58,649,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es la peor experiencia que he tenido con un proveedor de internet,negative,1.24
59,511,"Con gusto le ayudo, ¿me confirma su número de cliente?","Pésimo servicio, quiero hablar con un supervisor urgente",negative,3.35
60,621,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Podrían confirmarme el horario de atención mañana?,neutral,15.8
61,736,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Solo quería confirmar el estado de mi solicitud,neutral,1.45
62,292,"Gracias por contactarnos, en un momento verifico la información.","Perfecto, eso era justo lo que necesitaba, gracias",positive,1.3
63,494,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Podrían confirmarme el horario de atención mañana?,neutral,2.2
64,714,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,0.62
65,681,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muchas gracias, quedó todo resuelto perfectamente",positive,4.55
66,640,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Está bien, quedo pendiente de la respuesta",neutral,2.47
67,694,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Necesito más información sobre el proceso, por favor",neutral,3.46
68,384,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Quedé muy satisfecho con la solución que me dieron,positive,9.93
69,233,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Me encantó la rapidez con la que atendieron mi caso,positive,0.59
70,62,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Excelente atención, el problema se solucionó muy rápido",positive,4.38
71,435,"Gracias por contactarnos, en un momento verifico la información.",es la peor experiencia que he tenido con un proveedor de internet,negative,6.54
72,533,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,5.51
73,125,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Todo excelente, seguiré siendo cliente sin duda",positive,6.57
74,643,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Necesito más información sobre el proceso, por favor",neutral,10.59
75,172,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Entiendo, gracias por la informacion proporcionada",neutral,12.43
76,581,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","genial, ya funciona el internet, gracias por la ayuda",positive,3.28
77,721,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,5.76
78,110,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,6.97
79,58,"Con gusto le ayudo, ¿me confirma su número de cliente?","Necesito más información sobre el proceso, por favor",neutral,1.81
80,198,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es indignante el tiempo que llevo esperando una respuesta,negative,8.35
81,475,"Con gusto le ayudo, ¿me confirma su número de cliente?","Necesito mas informacion sobre el proceso, por favor",neutral,3.04
82,233,"Gracias por contactarnos, en un momento verifico la información.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,5.91
83,28,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Perfecto, eso era justo lo que necesitaba, gracias",positive,6.0
84,92,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Solo quería confirmar el estado de mi solicitud,neutral,0.88
85,790,"Con gusto le ayudo, ¿me confirma su número de cliente?","Perfecto, eso era justo lo que necesitaba, gracias",positive,2.42
86,555,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muchas gracias, quedó todo resuelto perfectamente",positive,1.24
87,486,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,2.87
88,207,"Gracias por contactarnos, en un momento verifico la información.","esto es inaceptable, llevo tres dias sin internet y nadie resuelve nada",negative,1.7
89,704,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Pésimo servicio, quiero hablar con un supervisor urgente!!",negative,6.86
90,95,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es la peor experiencia que he tenido con un proveedor de internet,negative,15.84
91,451,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy realmente frustrado, nadie me da una solución definitiva",negative,4.51
92,779,"Gracias por contactarnos, en un momento verifico la información.",Es indignante el tiempo que llevo esperando una respuesta,negative,3.12
93,784,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Entiendo, gracias por la información proporcionada",neutral,10.16
94,289,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muchas gracias, quedó todo resuelto perfectamente",positive,3.79
95,579,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","excelente atención, el problema se solucionó muy rápido",positive,11.31
96,583,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","excelente atención, el problema se solucionó muy rápido",positive,1.79
97,508,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ok, entendido, voy a revisar la información enviada",neutral,9.09
98,709,"Gracias por contactarnos, en un momento verifico la información.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,2.56
99,593,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muchas gracias, quedó todo resuelto perfectamente!!",positive,1.61
100,593,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Podrían confirmarme el horario de atención mañana?,neutral,1.8
101,627,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Podrían confirmarme el horario de atención mañana?,neutral,4.76
102,20,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,2.75
103,573,"Gracias por contactarnos, en un momento verifico la información.","Está bien, quedo pendiente de la respuesta",neutral,2.22
104,389,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atención, el problema se solucionó muy rápido!!",positive,0.62
105,2,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,8.56
106,559,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Podrían confirmarme el horario de atención mañana?,neutral,4.27
107,529,"Gracias por contactarnos, en un momento verifico la información.","Muchas gracias, quedó todo resuelto perfectamente",positive,7.97
108,538,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Perfecto, eso era justo lo que necesitaba, gracias",positive,0.56
109,266,"Con gusto le ayudo, ¿me confirma su número de cliente?","Todo excelente, seguiré siendo cliente sin duda",positive,38.94
110,726,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Me encantó la rapidez con la que atendieron mi caso,positive,12.53
111,133,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Podrían confirmarme el horario de atención mañana?,neutral,6.9
112,66,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Podrían confirmarme el horario de atención mañana?,neutral,9.37
113,555,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,4.32
114,195,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,21.56
115,685,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,7.28
116,166,"Con gusto le ayudo, ¿me confirma su número de cliente?","Necesito más información sobre el proceso, por favor",neutral,7.13
117,210,"Gracias por contactarnos, en un momento verifico la información.","Entiendo, gracias por la información proporcionada",neutral,2.33
118,343,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Me encantó la rapidez con la que atendieron mi caso,positive,1.69
119,313,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Necesito más información sobre el proceso, por favor",neutral,5.12
120,269,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es indignante el tiempo que llevo esperando una respuesta,negative,12.57
121,415,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedó todo resuelto perfectamente",positive,4.45
122,520,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Todo excelente, seguire siendo cliente sin duda",positive,0.98
123,530,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ok, entendido, voy a revisar la información enviada",neutral,0.56
124,636,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atención, el problema se solucionó muy rápido",positive,0.92
125,579,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es la peor experiencia que he tenido con un proveedor de internet,negative,20.7
126,246,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Quedé muy satisfecho con la solución que me dieron,positive,1.11
127,271,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,4.78
128,796,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy realmente frustrado, nadie me da una solución definitiva!!",negative,3.22
129,107,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atención, el problema se solucionó muy rápido",positive,2.53
130,134,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Quedé muy satisfecho con la solución que me dieron,positive,1.03
131,741,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,7.15
132,493,"Con gusto le ayudo, ¿me confirma su número de cliente?","Pésimo servicio, quiero hablar con un supervisor urgente",negative,2.72
133,704,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Todo excelente, seguire siendo cliente sin duda",positive,2.51
134,287,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,2.16
135,444,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Todo excelente, seguiré siendo cliente sin duda",positive,1.1
136,5,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,19.21
137,699,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Excelente atencion, el problema se soluciono muy rapido",positive,2.37
138,81,"Gracias por contactarnos, en un momento verifico la información.","Estoy realmente frustrado, nadie me da una solucion definitiva",negative,4.26
139,254,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",solo queria confirmar el estado de mi solicitud,neutral,1.88
140,344,"Con gusto le ayudo, ¿me confirma su número de cliente?","Genial, ya funciona el internet, gracias por la ayuda",positive,21.01
141,793,"Con gusto le ayudo, ¿me confirma su número de cliente?","Genial, ya funciona el internet, gracias por la ayuda",positive,5.28
142,79,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Ok, entendido, voy a revisar la información enviada",neutral,12.35
143,568,"Gracias por contactarnos, en un momento verifico la información.",Es la peor experiencia que he tenido con un proveedor de internet,negative,0.99
144,212,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","De acuerdo, esperaré la llamada del técnico",neutral,1.5
145,627,"Gracias por contactarnos, en un momento verifico la información.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,9.38
146,422,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,35.9
147,274,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,43.93
148,219,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,4.25
149,363,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Perfecto, eso era justo lo que necesitaba, gracias",positive,2.2
150,98,"Gracias por contactarnos, en un momento verifico la información.","Entiendo, gracias por la información proporcionada",neutral,13.93
151,648,"Con gusto le ayudo, ¿me confirma su número de cliente?","necesito mas informacion sobre el proceso, por favor",neutral,1.49
152,70,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Me encantó la rapidez con la que atendieron mi caso,positive,5.72
153,660,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,14.29
154,360,"Con gusto le ayudo, ¿me confirma su número de cliente?","Entiendo, gracias por la información proporcionada",neutral,2.23
155,375,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,0.7
156,323,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Me encantó la rapidez con la que atendieron mi caso,positive,15.71
157,198,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,7.2
158,411,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Cuanto tiempo tarda en aplicarse este cambio?,neutral,2.88
159,130,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Esto es inaceptable, llevo tres dias sin internet y nadie resuelve nada",negative,5.52
160,778,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Está bien, quedo pendiente de la respuesta",neutral,3.77
161,418,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Quedé muy satisfecho con la solución que me dieron,positive,2.55
162,320,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Perfecto, eso era justo lo que necesitaba, gracias",positive,13.23
163,149,"Con gusto le ayudo, ¿me confirma su número de cliente?","Esta bien, quedo pendiente de la respuesta",neutral,3.65
164,563,"Gracias por contactarnos, en un momento verifico la información.","Excelente atención, el problema se solucionó muy rápido",positive,5.15
165,213,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,3.45
166,697,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,2.69
167,571,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,7.11
168,108,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Entiendo, gracias por la información proporcionada",neutral,1.18
169,175,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Excelente atención, el problema se solucionó muy rápido",positive,8.79
170,695,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,1.94
171,159,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Quedé muy satisfecho con la solución que me dieron,positive,0.63
172,359,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es la peor experiencia que he tenido con un proveedor de internet,negative,12.64
173,40,"Gracias por contactarnos, en un momento verifico la información.","Excelente atención, el problema se solucionó muy rápido",positive,0.62
174,606,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","pésimo servicio, quiero hablar con un supervisor urgente",negative,2.74
175,203,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ok, entendido, voy a revisar la informacion enviada",neutral,2.09
176,592,"Con gusto le ayudo, ¿me confirma su número de cliente?","ya no aguanto mas este servicio, quiero cancelar ya mismo",negative,3.85
177,173,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,8.53
178,536,"Gracias por contactarnos, en un momento verifico la información.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,5.79
179,769,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,3.17
180,673,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","entiendo, gracias por la informacion proporcionada",neutral,23.54
181,397,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es indignante el tiempo que llevo esperando una respuesta,negative,2.56
182,628,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,1.61
183,771,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Entiendo, gracias por la información proporcionada",neutral,1.74
184,674,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muchas gracias, quedó todo resuelto perfectamente!!",positive,3.94
185,256,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Está bien, quedo pendiente de la respuesta!!",neutral,2.11
186,643,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","De acuerdo, esperaré la llamada del técnico!!",neutral,11.8
187,285,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Podrían confirmarme el horario de atención mañana?,neutral,1.79
188,381,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","muchas gracias, quedó todo resuelto perfectamente",positive,1.16
189,266,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muy buen servicio, el agente fue muy amable y resolvio todo",positive,11.34
190,434,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muy buen servicio, el agente fue muy amable y resolvio todo",positive,3.68
191,744,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es indignante el tiempo que llevo esperando una respuesta,negative,5.77
192,163,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atención, el problema se solucionó muy rápido",positive,18.59
193,603,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Quedé muy satisfecho con la solución que me dieron,positive,4.21
194,180,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Podrian confirmarme el horario de atencion mañana?,neutral,1.51
195,543,"Gracias por contactarnos, en un momento verifico la información.","Entiendo, gracias por la informacion proporcionada",neutral,6.67
196,704,"Con gusto le ayudo, ¿me confirma su número de cliente?","De acuerdo, esperaré la llamada del técnico",neutral,11.8
197,644,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Ya no aguanto mas este servicio, quiero cancelar ya mismo",negative,17.34
198,561,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","genial, ya funciona el internet, gracias por la ayuda",positive,7.41
199,144,"Gracias por contactarnos, en un momento verifico la información.","estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,9.18
200,501,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,3.13
201,575,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Todo excelente, seguiré siendo cliente sin duda",positive,0.83
202,680,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muchas gracias, quedó todo resuelto perfectamente",positive,1.0
203,278,"Gracias por contactarnos, en un momento verifico la información.",Es la peor experiencia que he tenido con un proveedor de internet,negative,7.06
204,378,"Gracias por contactarnos, en un momento verifico la información.","Excelente atención, el problema se solucionó muy rápido",positive,7.78
205,767,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",solo quería confirmar el estado de mi solicitud,neutral,3.82
206,136,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ok, entendido, voy a revisar la información enviada!!",neutral,2.94
207,718,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Entiendo, gracias por la información proporcionada!!",neutral,3.57
208,342,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Excelente atención, el problema se solucionó muy rápido",positive,12.17
209,628,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muchas gracias, quedo todo resuelto perfectamente",positive,15.89
210,203,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,6.48
211,703,"Con gusto le ayudo, ¿me confirma su número de cliente?","Excelente atención, el problema se solucionó muy rápido",positive,3.84
212,214,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,2.41
213,195,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Todo excelente, seguiré siendo cliente sin duda",positive,10.93
214,444,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","De acuerdo, esperaré la llamada del técnico",neutral,2.68
215,205,"Gracias por contactarnos, en un momento verifico la información.",Solo quería confirmar el estado de mi solicitud,neutral,0.71
216,522,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Genial, ya funciona el internet, gracias por la ayuda!!",positive,7.82
217,192,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","De acuerdo, esperaré la llamada del técnico",neutral,7.49
218,625,"Gracias por contactarnos, en un momento verifico la información.","Muchas gracias, quedó todo resuelto perfectamente",positive,19.98
219,245,"Gracias por contactarnos, en un momento verifico la información.",¿Podrían confirmarme el horario de atención mañana?,neutral,2.02
220,590,"Con gusto le ayudo, ¿me confirma su número de cliente?",quedé muy satisfecho con la solución que me dieron,positive,17.03
221,545,"Con gusto le ayudo, ¿me confirma su número de cliente?","ok, entendido, voy a revisar la información enviada",neutral,1.48
222,260,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Excelente atención, el problema se solucionó muy rápido",positive,3.84
223,559,"Gracias por contactarnos, en un momento verifico la información.",¿Podrían confirmarme el horario de atención mañana?!!,neutral,7.7
224,237,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","De acuerdo, esperaré la llamada del técnico",neutral,5.73
